review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_000118,PROD_000273,CUST_DE_0000099,NL,2,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-04-15,True,20,35,40,Red,,3,1,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000119,PROD_000169,CUST_DE_0000156,NL,4,Poor stitching,Runs larger than expected but overall satisfied with the purchase.,2024-03-08,True,49,39,XL,White,true_to_size,,,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000120,PROD_000127,CUST_DE_0000392,BE,4,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-07-06,True,19,36,,Black,,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000121,PROD_000183,CUST_DE_0000061,FR,5,Runs small,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-27,True,2,35,,Black,true_to_size,1,5,pending,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000122,PROD_000049,CUST_NL_0001494,LU,3,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-02-09,True,3,51,,Navy,,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000123,PROD_000122,CUST_DE_0000409,FR,3,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-07-05,True,26,20,XL,Green,runs_small,5,5,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000124,PROD_000089,CUST_BE_0001823,FR,5,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-07-22,True,21,22,40,White,true_to_size,,3,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000125,PROD_000249,CUST_FR_0000915,LU,3,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-14,False,1,38,,Navy,runs_small,2,,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000126,PROD_000234,CUST_DE_0000270,FR,4,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-10-03,True,49,37,32,Grey,true_to_size,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000127,PROD_000272,CUST_DE_0000669,LU,5,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-04-27,True,27,16,34,,runs_large,3,2,pending,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000128,PROD_000010,CUST_DE_0000494,NL,5,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-05,True,21,20,XS,Green,true_to_size,4,3,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000129,PROD_000057,CUST_NL_0001357,BE,3,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-27,True,40,7,42,Red,runs_large,5,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000130,PROD_000097,CUST_FR_0000887,FR,4,Amazing material,Excellent quality and exactly as described. Will definitely order again.,2024-09-21,False,21,1,M,Navy,runs_large,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000131,PROD_000004,CUST_DE_0000181,DE,4,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-16,True,43,23,M,Pink,runs_small,1,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000132,PROD_000124,CUST_NL_0001201,LU,5,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-05-07,False,24,57,32,Blue,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000133,PROD_000231,CUST_DE_0000465,DE,4,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-09-07,True,29,51,42,Black,runs_large,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000134,PROD_000013,CUST_BE_0001890,LU,4,Not as expected,Runs larger than expected but overall satisfied with the purchase.,2024-02-15,True,23,43,,White,runs_small,,,pending,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000135,PROD_000224,CUST_LU_0001937,DE,5,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-06-21,True,12,14,S,Navy,runs_large,3,4,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000136,PROD_000220,CUST_NL_0001438,NL,5,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-04-28,True,37,7,34,Navy,true_to_size,4,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000137,PROD_000100,CUST_BE_0001819,FR,5,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-10-08,True,47,26,,,true_to_size,2,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000138,PROD_000135,CUST_DE_0000508,NL,4,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-10-03,True,1,32,,Black,runs_large,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000139,PROD_000141,CUST_NL_0001504,FR,5,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-02-11,True,15,7,,,,,2,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000140,PROD_000258,CUST_DE_0000206,BE,5,Perfect fit,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-05,True,7,22,,Pink,,1,,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000141,PROD_000003,CUST_DE_0000624,NL,5,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-05-17,True,43,51,36,Grey,,1,5,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000142,PROD_000004,CUST_NL_0001466,DE,4,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-06,False,19,40,,Red,runs_large,5,,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000143,PROD_000185,CUST_DE_0000544,BE,5,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-03-05,True,12,9,,,,,5,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000144,PROD_000003,CUST_DE_0000223,NL,2,Runs small,Excellent quality and exactly as described. Will definitely order again.,2024-02-05,True,44,57,,,,,4,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000145,PROD_000003,CUST_FR_0001192,NL,5,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-08,True,48,45,38,,true_to_size,3,4,pending,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000146,PROD_000011,CUST_DE_0000369,LU,5,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-25,True,25,29,,Red,,,,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000147,PROD_000254,CUST_BE_0001811,FR,5,Poor stitching,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-14,True,36,51,34,Pink,true_to_size,2,5,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000148,PROD_000021,CUST_FR_0000778,FR,4,Perfect fit,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-13,True,13,4,34,Brown,runs_small,2,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000149,PROD_000241,CUST_FR_0000833,LU,2,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-11,True,31,22,38,,,2,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000150,PROD_000061,CUST_BE_0001810,FR,1,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-04-25,True,5,47,34,,true_to_size,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000151,PROD_000067,CUST_DE_0000357,DE,4,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-04-10,True,1,41,S,Brown,,2,2,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000152,PROD_000078,CUST_FR_0000955,DE,5,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-06-10,True,37,55,M,Black,runs_large,3,5,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000153,PROD_000155,CUST_DE_0000093,LU,4,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-01-09,True,46,31,34,Blue,,2,,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000154,PROD_000209,CUST_DE_0000201,FR,4,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-14,True,5,9,40,,true_to_size,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000155,PROD_000232,CUST_DE_0000100,DE,3,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-03-20,False,49,9,,Blue,,2,,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000156,PROD_000026,CUST_BE_0001855,NL,4,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-07-11,True,10,52,,,runs_small,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000157,PROD_000243,CUST_FR_0001200,BE,5,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-01-07,True,32,35,M,,runs_small,,2,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000158,PROD_000169,CUST_FR_0001158,NL,5,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-04-11,True,20,23,,,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000159,PROD_000096,CUST_BE_0001779,LU,2,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-06-02,True,41,11,,Green,runs_large,,5,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000160,PROD_000150,CUST_BE_0001692,LU,5,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-02-29,True,20,39,,Navy,,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000161,PROD_000205,CUST_DE_0000224,LU,5,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-09-28,True,34,8,,Grey,true_to_size,1,5,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000162,PROD_000044,CUST_NL_0001577,NL,5,Beautiful design,Perfect fit and beautiful color. Highly recommend this product.,2024-05-15,False,19,42,34,Red,,4,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000163,PROD_000040,CUST_FR_0000984,NL,3,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-04-07,True,37,26,38,Navy,runs_large,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000164,PROD_000073,CUST_FR_0001149,LU,5,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-10-21,True,13,55,40,Brown,runs_large,4,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000165,PROD_000130,CUST_NL_0001352,FR,3,Excellent value,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-16,True,27,31,S,,true_to_size,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000166,PROD_000125,CUST_DE_0000010,DE,2,Runs small,The material feels cheap and the sizing is off. Disappointed.,2024-05-04,True,41,1,34,Brown,runs_small,2,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000167,PROD_000030,CUST_NL_0001588,FR,4,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-09-17,True,38,17,34,,,4,1,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000168,PROD_000200,CUST_BE_0001836,LU,3,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-05-25,True,9,7,32,Black,true_to_size,4,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000169,PROD_000077,CUST_NL_0001260,DE,4,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-04-25,True,31,22,40,Green,runs_small,1,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000170,PROD_000230,CUST_NL_0001323,FR,1,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-07-11,True,31,48,S,,true_to_size,2,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000171,PROD_000087,CUST_NL_0001206,DE,4,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-07-17,True,30,18,,,runs_small,4,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000172,PROD_000029,CUST_DE_0000396,BE,3,Perfect fit,Excellent quality and exactly as described. Will definitely order again.,2024-03-21,True,27,19,32,White,runs_small,3,3,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000173,PROD_000196,CUST_DE_0000015,FR,4,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-10-06,True,47,58,L,,,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000174,PROD_000193,CUST_BE_0001611,LU,3,Excellent value,Excellent quality and exactly as described. Will definitely order again.,2024-03-26,True,43,54,38,Navy,runs_small,,1,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000175,PROD_000134,CUST_DE_0000656,LU,5,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-06-23,True,39,9,L,Pink,true_to_size,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000176,PROD_000194,CUST_FR_0000748,FR,2,Perfect fit,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-25,True,11,39,,,runs_small,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000177,PROD_000046,CUST_LU_0001958,DE,4,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-08-23,False,41,60,,Red,true_to_size,1,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000178,PROD_000161,CUST_BE_0001618,DE,5,Disappointed with quality,Excellent quality and exactly as described. Will definitely order again.,2024-06-18,True,32,30,42,Grey,runs_large,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000179,PROD_000045,CUST_DE_0000124,FR,1,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-07-16,True,24,4,36,Blue,,5,5,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000180,PROD_000099,CUST_BE_0001878,DE,4,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-10-06,True,10,19,36,Green,runs_large,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000181,PROD_000048,CUST_NL_0001402,BE,4,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-05-31,True,45,43,38,Brown,,1,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000182,PROD_000096,CUST_FR_0001180,NL,4,Will buy again,Good value for money. The style is trendy and comfortable to wear.,2024-09-25,True,33,30,,Green,true_to_size,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000183,PROD_000061,CUST_FR_0001122,BE,3,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-03-15,True,15,39,40,Blue,runs_large,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000184,PROD_000045,CUST_FR_0000935,LU,4,Runs small,Excellent quality and exactly as described. Will definitely order again.,2024-04-04,True,27,36,XL,Navy,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000185,PROD_000052,CUST_FR_0001032,FR,4,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-15,True,39,4,38,Green,runs_small,4,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000186,PROD_000010,CUST_DE_0000309,LU,4,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-05-24,True,32,42,XS,Grey,runs_large,2,4,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000187,PROD_000191,CUST_FR_0000886,NL,5,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-04-21,True,17,4,38,,runs_large,5,,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000188,PROD_000133,CUST_NL_0001308,BE,2,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-12,True,8,23,42,Brown,runs_large,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000189,PROD_000273,CUST_NL_0001230,LU,5,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-03-21,True,42,9,,,runs_small,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000190,PROD_000145,CUST_FR_0001053,BE,3,Amazing material,This item exceeded my expectations. Great quality and fast shipping!,2024-08-02,True,11,32,32,Pink,true_to_size,2,2,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000191,PROD_000216,CUST_FR_0000938,BE,4,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-06,True,5,55,,Navy,runs_small,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000192,PROD_000025,CUST_FR_0000871,LU,5,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-07,True,4,8,XS,,true_to_size,5,5,rejected,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000193,PROD_000124,CUST_BE_0001691,BE,4,Stylish and practical,Good value for money. The style is trendy and comfortable to wear.,2024-07-21,True,33,2,M,,runs_large,2,4,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000194,PROD_000081,CUST_BE_0001780,DE,4,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-27,False,48,7,40,Blue,true_to_size,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000195,PROD_000248,CUST_FR_0000972,LU,4,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-01-07,True,46,33,,Black,,1,1,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000196,PROD_000030,CUST_DE_0000147,LU,3,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-05-28,True,14,35,38,,true_to_size,1,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000197,PROD_000001,CUST_LU_0001961,LU,4,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-02-18,True,18,1,,Pink,true_to_size,,1,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000198,PROD_000254,CUST_DE_0000268,DE,2,Beautiful design,Perfect fit and beautiful color. Highly recommend this product.,2024-05-08,True,33,34,34,Grey,true_to_size,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
