review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_000118,PROD_000006,CUST_NL_0001421,NL,5,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-02-15,True,37,8,XS,Red,runs_large,2,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000119,PROD_000190,CUST_FR_0000949,NL,5,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-09,True,25,32,M,Navy,runs_large,2,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000120,PROD_000244,CUST_BE_0001734,BE,1,Excellent value,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-20,True,14,49,,White,true_to_size,3,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000121,PROD_000162,CUST_NL_0001400,BE,2,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-01-20,True,4,31,42,Red,,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000122,PROD_000180,CUST_FR_0000947,NL,3,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-08-06,True,29,41,36,Blue,,4,5,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000123,PROD_000259,CUST_DE_0000216,LU,2,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-04-21,True,22,53,XL,Brown,,,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000124,PROD_000025,CUST_FR_0001124,BE,4,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-04-12,True,34,42,,Navy,,2,4,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000125,PROD_000105,CUST_DE_0000076,BE,3,Poor stitching,This item exceeded my expectations. Great quality and fast shipping!,2024-04-10,True,42,47,34,Black,runs_large,2,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000126,PROD_000149,CUST_NL_0001396,DE,4,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-10-24,True,32,51,34,Brown,true_to_size,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000127,PROD_000068,CUST_DE_0000368,NL,5,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-09-12,False,19,28,42,Black,,5,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000128,PROD_000161,CUST_FR_0000980,LU,5,Good for the price,Excellent quality and exactly as described. Will definitely order again.,2024-03-10,True,40,51,XS,Grey,,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000129,PROD_000072,CUST_FR_0001134,DE,4,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-06-16,True,48,7,S,Pink,,3,2,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000130,PROD_000070,CUST_DE_0000251,LU,1,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-09-14,True,40,6,38,Black,true_to_size,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000131,PROD_000062,CUST_NL_0001530,LU,5,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-10-25,True,39,18,,Brown,,3,3,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000132,PROD_000034,CUST_BE_0001798,FR,5,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-06-11,False,45,60,M,Pink,runs_small,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000133,PROD_000169,CUST_LU_0001985,LU,3,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-03-01,True,13,30,,,true_to_size,3,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000134,PROD_000054,CUST_NL_0001289,FR,5,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-03-22,True,38,39,42,Red,runs_small,,5,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000135,PROD_000259,CUST_DE_0000201,LU,5,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-17,True,25,2,,,true_to_size,3,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000136,PROD_000173,CUST_FR_0000926,BE,4,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-21,True,17,48,34,Grey,,3,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000137,PROD_000229,CUST_FR_0001107,NL,3,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-01-18,True,42,58,34,Grey,true_to_size,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000138,PROD_000153,CUST_NL_0001212,NL,5,Love this product!,Runs larger than expected but overall satisfied with the purchase.,2024-03-03,True,45,46,S,Pink,,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000139,PROD_000007,CUST_DE_0000319,BE,5,Runs small,Runs larger than expected but overall satisfied with the purchase.,2024-10-11,True,30,20,36,,true_to_size,4,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000140,PROD_000146,CUST_LU_0001917,NL,1,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-07-18,True,22,2,40,Blue,true_to_size,5,5,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000141,PROD_000097,CUST_NL_0001370,DE,4,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-09-21,True,6,54,XL,,,4,,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000142,PROD_000251,CUST_FR_0001080,LU,3,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-25,True,17,2,,Brown,,1,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000143,PROD_000122,CUST_NL_0001588,BE,4,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-22,True,29,37,XL,Brown,runs_large,,2,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000144,PROD_000262,CUST_DE_0000273,FR,4,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-01-10,True,41,58,S,,runs_small,1,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000145,PROD_000152,CUST_DE_0000050,LU,3,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-11,False,13,38,S,,runs_large,3,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000146,PROD_000249,CUST_NL_0001396,NL,5,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-08-10,True,46,55,40,Navy,runs_large,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000147,PROD_000163,CUST_NL_0001552,FR,4,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-07-02,True,30,32,38,Navy,runs_small,1,,pending,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000148,PROD_000172,CUST_NL_0001221,FR,5,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-01-06,False,0,26,,Green,,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000149,PROD_000068,CUST_FR_0001118,NL,2,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-06-17,True,19,7,,Red,runs_small,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000150,PROD_000091,CUST_DE_0000373,NL,5,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-09-08,True,42,7,,Black,,,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000151,PROD_000061,CUST_DE_0000256,FR,3,Runs small,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-29,True,31,23,,,,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000152,PROD_000197,CUST_LU_0001922,LU,5,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-01-02,True,32,9,XS,,runs_small,1,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000153,PROD_000231,CUST_DE_0000176,NL,2,Excellent value,Excellent quality and exactly as described. Will definitely order again.,2024-10-05,True,42,31,S,,true_to_size,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000154,PROD_000165,CUST_DE_0000581,LU,5,Runs small,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-27,True,3,47,M,Grey,,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000155,PROD_000236,CUST_NL_0001265,BE,4,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-07,True,34,19,38,Grey,,3,5,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000156,PROD_000208,CUST_LU_0001974,DE,2,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-04-02,True,38,45,40,Navy,runs_small,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000157,PROD_000028,CUST_NL_0001502,BE,5,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-09-02,True,17,53,,Grey,runs_large,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000158,PROD_000243,CUST_DE_0000366,BE,1,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-01-12,True,29,37,,White,runs_large,,,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000159,PROD_000176,CUST_FR_0001061,NL,3,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-02-19,True,20,14,40,Pink,runs_large,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000160,PROD_000203,CUST_NL_0001329,LU,3,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-05-05,True,21,42,40,,,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000161,PROD_000185,CUST_NL_0001430,NL,4,Runs small,Runs larger than expected but overall satisfied with the purchase.,2024-09-11,True,38,30,,Brown,runs_small,,1,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000162,PROD_000005,CUST_DE_0000425,BE,5,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-03-07,True,6,39,XS,Green,,,,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000163,PROD_000163,CUST_BE_0001656,FR,4,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-01-24,True,41,6,,Green,runs_small,5,4,pending,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000164,PROD_000231,CUST_DE_0000194,BE,5,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-03-11,True,43,42,M,Green,,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000165,PROD_000190,CUST_DE_0000295,LU,5,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-05-27,True,37,5,36,,true_to_size,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000166,PROD_000076,CUST_NL_0001315,LU,4,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-07-12,True,18,56,,Red,runs_large,,4,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000167,PROD_000025,CUST_DE_0000576,BE,4,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-02-23,True,46,28,32,,,4,3,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000168,PROD_000083,CUST_NL_0001317,LU,4,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-10,True,17,3,M,,true_to_size,3,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000169,PROD_000056,CUST_DE_0000248,DE,5,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-03-31,False,8,35,M,,runs_large,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000170,PROD_000185,CUST_DE_0000491,LU,4,Amazing material,This item exceeded my expectations. Great quality and fast shipping!,2024-05-08,True,6,9,,Brown,runs_large,1,,pending,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000171,PROD_000143,CUST_DE_0000159,FR,2,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-29,True,33,38,32,Navy,,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000172,PROD_000148,CUST_DE_0000216,DE,5,Runs small,The material feels cheap and the sizing is off. Disappointed.,2024-07-02,True,12,20,XL,Green,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000173,PROD_000100,CUST_FR_0001129,BE,5,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-06-28,True,41,37,XL,,runs_small,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000174,PROD_000032,CUST_FR_0000947,FR,4,Beautiful design,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-21,True,7,23,34,Red,runs_small,1,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000175,PROD_000163,CUST_DE_0000489,LU,2,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-05-09,False,15,11,,,,1,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000176,PROD_000149,CUST_FR_0000921,FR,4,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-03-05,False,35,44,40,Brown,runs_small,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000177,PROD_000012,CUST_BE_0001645,LU,3,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-07-13,False,10,48,42,,runs_large,,4,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000178,PROD_000138,CUST_DE_0000635,BE,5,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-25,True,13,59,L,,runs_large,,4,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000179,PROD_000059,CUST_DE_0000473,FR,4,Great quality,This item exceeded my expectations. Great quality and fast shipping!,2024-01-30,True,45,32,M,Brown,runs_large,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000180,PROD_000149,CUST_DE_0000134,FR,5,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-04-09,True,17,27,34,Grey,,4,1,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000181,PROD_000096,CUST_BE_0001853,LU,5,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-08-25,True,29,27,,,,2,5,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000182,PROD_000024,CUST_DE_0000279,FR,2,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-10-10,True,7,58,S,Grey,true_to_size,,,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000183,PROD_000153,CUST_DE_0000659,DE,2,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-06-07,True,15,43,,Blue,runs_large,5,3,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000184,PROD_000076,CUST_FR_0000910,DE,4,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-01-17,True,4,57,36,Navy,,5,,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000185,PROD_000045,CUST_DE_0000335,DE,4,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-07-05,True,1,1,36,Blue,,,,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000186,PROD_000188,CUST_FR_0000839,NL,2,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-06-30,True,38,33,42,Brown,runs_large,5,4,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000187,PROD_000251,CUST_DE_0000605,DE,4,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-03-21,True,10,20,M,Green,true_to_size,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000188,PROD_000225,CUST_DE_0000325,DE,4,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-07-31,True,50,16,34,Navy,,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000189,PROD_000029,CUST_LU_0001925,FR,5,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-12,True,42,24,,Pink,true_to_size,2,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000190,PROD_000014,CUST_DE_0000273,FR,3,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-05-23,False,5,52,32,Blue,runs_large,3,,pending,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000191,PROD_000190,CUST_FR_0000859,FR,3,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-04-11,True,40,33,,Green,runs_small,2,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000192,PROD_000048,CUST_FR_0000866,NL,4,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-07-03,True,9,51,XS,Navy,,,,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000193,PROD_000204,CUST_DE_0000152,LU,2,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-07,True,15,37,S,Navy,runs_large,3,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000194,PROD_000111,CUST_BE_0001900,NL,3,Amazing material,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-02,True,38,54,32,White,true_to_size,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000195,PROD_000090,CUST_FR_0000948,DE,5,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-25,False,15,44,38,,runs_small,,1,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000196,PROD_000053,CUST_DE_0000553,DE,5,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-08-19,True,37,53,M,Black,true_to_size,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000197,PROD_000178,CUST_FR_0000869,FR,5,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-24,True,8,22,L,,runs_small,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000198,PROD_000272,CUST_DE_0000619,BE,4,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-04-18,False,26,47,,,runs_large,4,2,pending,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
